KOI,disposition,period,ntransits,ncontams,nmadfailed,nexcluded,orig_nmoons,orig_frac_wmoons,nmoons_agth,frac_wmoons_agth,agth,median_agreement,fp_nexcluded,fp_median_agreement,FP_rate
KOI-4999.01,CANDIDATE,65.752109,15,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-5004.01,CANDIDATE,103.363691,11,0,0,0,0,0.0,0,0.0,0.9,1.0,1,1.0,0.0
KOI-5007.01,CANDIDATE,14.5168151,52,9,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-5007.02,CANDIDATE,80.881757,12,10,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-501.01,CANDIDATE,24.7962801,40,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-5021.01,CANDIDATE,288.07937,3,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-5040.01,CANDIDATE,29.6094263,20,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-5046.01,CANDIDATE,40.9882124,1,0,16,16,0,0.0,0,0.0,0.9,1.0,83,1.0,0.0
KOI-505.01,CONFIRMED,13.76710058,27,43,16,16,0,0.0,0,0.0,0.9,1.0,21,1.0,0.0
KOI-505.05,CONFIRMED,87.0912594,5,7,2,2,0,0.0,0,0.0,0.9,0.4090909090909092,24,1.0,0.0
KOI-507.01,CONFIRMED,18.49234792,40,0,14,14,0,0.0,0,0.0,0.9,0.9307359307359309,23,0.9555555555555556,0.0
KOI-5071.01,CANDIDATE,180.4118581,5,0,0,0,0,0.0,0,0.0,0.9,0.8636363636363635,2,1.0,0.0
KOI-5079.01,CANDIDATE,56.001782,19,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-508.02,CONFIRMED,16.6658994,47,47,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-5087.01,CANDIDATE,651.07431,3,0,0,0,0,0.0,0,0.0,0.9,1.0,1,1.0,0.0
KOI-5088.01,CANDIDATE,49.1782244,14,0,0,0,0,0.0,0,0.0,0.9,1.0,1,1.0,0.0
KOI-509.02,CONFIRMED,11.46347165,74,80,8,8,0,0.0,0,0.0,0.9,1.0,26,1.0,0.0
KOI-509.03,CONFIRMED,39.6034,21,24,3,3,0,0.0,0,0.0,0.9,1.0,23,1.0,0.0
KOI-5092.01,CANDIDATE,271.790292,1,0,3,3,0,0.0,0,0.0,0.9,1.0,82,1.0,0.0
KOI-5098.01,CANDIDATE,100.345648,11,0,0,0,0,0.0,0,0.0,0.9,1.0,1,1.0,0.0
KOI-5099.01,CANDIDATE,111.187116,4,0,6,6,0,0.0,0,0.0,0.9,1.0,53,1.0,0.0
KOI-510.03,CONFIRMED,14.62709685,33,32,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-5101.01,CANDIDATE,436.18813,3,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-5104.01,CANDIDATE,21.1579573,31,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-513.01,CONFIRMED,35.18105723,28,0,0,0,0,0.0,0,0.0,0.9,0.9307359307359309,0,1.0,0.0
KOI-5135.01,CANDIDATE,314.765374,2,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-5142.01,CANDIDATE,198.895864,2,0,0,0,0,0.0,0,0.0,0.9,0.9777777777777779,1,1.0,0.0
KOI-5149.01,CANDIDATE,43.681309,20,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-5155.01,CANDIDATE,230.180357,5,0,0,0,2,0.4,0,0.0,0.9,0.5348837209302326,1,1.0,0.0
KOI-5164.01,CANDIDATE,209.967521,6,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-5176.01,CANDIDATE,215.732414,2,0,0,0,0,0.0,0,0.0,0.9,0.9777777777777779,4,1.0,0.0
KOI-518.01,CONFIRMED,13.98177862,76,22,0,0,1,0.013157894736842105,0,0.0,0.9,0.9545454545454546,0,1.0,0.0
KOI-518.02,CONFIRMED,44.0003975,22,16,0,0,0,0.0,0,0.0,0.9,0.9550505050505051,0,1.0,0.0
KOI-518.03,CONFIRMED,247.354914,5,4,0,0,0,0.0,0,0.0,0.9,0.6363636363636365,1,1.0,0.0
KOI-519.01,CONFIRMED,11.90352088,63,24,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-519.02,CONFIRMED,34.0350605,24,22,0,0,0,0.0,0,0.0,0.9,0.9777777777777779,1,1.0,0.0
KOI-5192.01,CANDIDATE,50.55398,7,0,1,1,0,0.0,0,0.0,0.9,1.0,6,1.0,0.0
KOI-520.01,CONFIRMED,12.75934489,41,43,2,2,0,0.0,0,0.0,0.9,1.0,4,1.0,0.0
KOI-520.03,CONFIRMED,25.75274977,21,21,0,0,0,0.0,0,0.0,0.9,1.0,3,1.0,0.0
KOI-520.04,CONFIRMED,51.1658019,11,12,1,1,0,0.0,0,0.0,0.9,0.9555555555555556,4,1.0,0.0
KOI-5202.01,CANDIDATE,535.93723,2,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-5207.01,CANDIDATE,18.9828305,27,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-521.01,CANDIDATE,10.161023528,76,79,6,6,0,0.0,0,0.0,0.9,0.9550505050505051,10,1.0,0.0
KOI-5216.01,CANDIDATE,377.311149,3,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-5219.01,CANDIDATE,27.765596,36,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-522.01,CANDIDATE,12.82993461,70,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-5224.01,CANDIDATE,171.028691,5,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-523.01,CONFIRMED,49.41121127,13,5,0,0,1,0.07692307692307693,0,0.0,0.9,0.5454545454545454,0,1.0,0.0
KOI-523.02,CONFIRMED,36.8567758,19,5,0,0,0,0.0,0,0.0,0.9,0.9090909090909092,0,1.0,0.0
KOI-5231.01,CANDIDATE,78.876125,12,0,1,1,0,0.0,0,0.0,0.9,1.0,11,1.0,0.0
KOI-5247.01,CANDIDATE,282.0309,1,0,0,0,0,0.0,0,0.0,0.9,0.9555555555555556,0,1.0,0.0
KOI-5248.01,CANDIDATE,179.25465,4,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-5249.01,CANDIDATE,19.4534296,27,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-525.01,CANDIDATE,11.53029332,82,0,5,5,0,0.0,0,0.0,0.9,1.0,9,1.0,0.0
KOI-5278.01,CANDIDATE,281.5921577,3,0,0,0,0,0.0,0,0.0,0.9,0.4871794871794872,2,1.0,0.0
KOI-5279.01,CANDIDATE,103.722152,4,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-528.02,CONFIRMED,96.6781852,10,10,0,0,0,0.0,0,0.0,0.9,0.8636363636363635,0,1.0,0.0
KOI-528.03,CONFIRMED,20.55280311,49,49,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-5284.01,CANDIDATE,389.316341,2,0,0,0,0,0.0,0,0.0,0.9,0.4545454545454546,0,1.0,0.0
KOI-5288.01,CANDIDATE,29.5632952,37,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-5290.01,CANDIDATE,435.50635,1,0,2,2,0,0.0,0,0.0,0.9,1.0,4,1.0,0.0
KOI-530.01,CONFIRMED,10.94026745,74,0,6,6,0,0.0,0,0.0,0.9,1.0,9,1.0,0.0
KOI-5310.01,CANDIDATE,22.2903562,40,0,5,5,0,0.0,0,0.0,0.9,1.0,7,1.0,0.0
KOI-5321.01,CANDIDATE,215.634356,1,0,0,0,0,0.0,0,0.0,0.9,0.7777777777777777,3,1.0,0.0
KOI-533.01,CONFIRMED,16.54967098,57,57,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-5331.01,CANDIDATE,31.5034587,29,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-5332.01,CANDIDATE,22.2381062,53,0,0,0,0,0.0,0,0.0,0.9,1.0,1,1.0,0.0
KOI-5333.01,CANDIDATE,20.5477769,50,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-5344.01,CANDIDATE,445.351255,1,0,1,1,0,0.0,0,0.0,0.9,0.7674418604651163,81,1.0,0.0
KOI-5358.01,CANDIDATE,126.586058,6,0,1,1,0,0.0,0,0.0,0.9,1.0,18,1.0,0.0
KOI-536.01,CONFIRMED,81.1701587,9,0,0,0,1,0.1111111111111111,0,0.0,0.9,0.627906976744186,0,1.0,0.0
KOI-5360.01,CANDIDATE,54.595746,19,0,2,2,0,0.0,0,0.0,0.9,1.0,21,1.0,0.0
KOI-538.01,CONFIRMED,21.21712312,44,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-5380.01,CANDIDATE,369.93355,1,0,0,0,0,0.0,0,0.0,0.9,1.0,3,1.0,0.0
KOI-5387.01,CANDIDATE,297.78282,3,0,0,0,0,0.0,0,0.0,0.9,1.0,1,1.0,0.0
KOI-5388.01,CANDIDATE,137.396194,8,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-541.01,CONFIRMED,13.64617478,66,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-5410.01,CANDIDATE,24.1527864,47,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-5413.01,CANDIDATE,428.379308,3,0,0,0,0,0.0,0,0.0,0.9,1.0,3,1.0,0.0
KOI-5416.01,CONFIRMED,76.377855,2,0,0,0,0,0.0,0,0.0,0.9,0.2987012987012987,0,1.0,0.0
KOI-5418.01,CANDIDATE,14.2673439,43,0,16,16,0,0.0,0,0.0,0.9,1.0,29,1.0,0.0
KOI-542.01,CONFIRMED,41.8854433,17,13,0,0,0,0.0,0,0.0,0.9,0.9090909090909092,0,1.0,0.0
KOI-542.02,CONFIRMED,13.81733587,66,16,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-5426.01,CANDIDATE,124.887214,7,0,0,0,0,0.0,0,0.0,0.9,1.0,4,1.0,0.0
KOI-5433.01,CANDIDATE,237.819002,3,0,1,1,0,0.0,0,0.0,0.9,1.0,9,1.0,0.0
KOI-546.01,CONFIRMED,20.68420772,49,47,0,0,0,0.0,0,0.0,0.9,0.9545454545454546,0,1.0,0.0
KOI-547.01,CONFIRMED,25.30291816,34,34,0,0,0,0.0,0,0.0,0.9,0.8845528455284553,0,1.0,0.0
KOI-547.03,CANDIDATE,12.3860474,66,66,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-5475.01,CONFIRMED,224.150923,3,4,1,1,0,0.0,0,0.0,0.9,0.4883720930232558,1,1.0,0.0
KOI-5476.01,CANDIDATE,148.179343,5,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-548.01,CONFIRMED,21.30020491,34,34,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-5480.01,CANDIDATE,57.140035,3,0,1,1,0,0.0,0,0.0,0.9,1.0,1,1.0,0.0
KOI-5487.01,CANDIDATE,48.8130123,21,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-5499.01,CANDIDATE,122.58481,3,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-5506.01,CANDIDATE,641.60204,1,0,0,0,0,0.0,0,0.0,0.9,0.29729729729729737,0,1.0,0.0
KOI-5509.01,CANDIDATE,28.406342,30,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-551.01,CONFIRMED,11.6370303,71,71,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-5511.01,CANDIDATE,74.833577,7,0,1,1,0,0.0,0,0.0,0.9,1.0,8,1.0,0.0
KOI-5514.01,CANDIDATE,102.100752,6,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-5528.01,CANDIDATE,201.621794,4,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-5541.01,CANDIDATE,339.633833,1,0,0,0,0,0.0,0,0.0,0.9,0.4634146341463414,1,1.0,0.0
KOI-555.02,CANDIDATE,86.4943704,9,9,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-5552.01,CANDIDATE,295.958914,4,0,0,0,0,0.0,0,0.0,0.9,0.9761904761904763,0,1.0,0.0
KOI-5553.01,CANDIDATE,120.938669,8,0,0,0,0,0.0,0,0.0,0.9,0.9777777777777779,0,1.0,0.0
KOI-5554.01,CANDIDATE,362.22202,1,0,0,0,0,0.0,0,0.0,0.9,1.0,7,1.0,0.0
KOI-5556.01,CANDIDATE,631.99116,2,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-5568.01,CONFIRMED,62.134919,5,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-557.01,CONFIRMED,15.65563866,53,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-5570.01,CANDIDATE,574.65297,2,0,0,0,0,0.0,0,0.0,0.9,1.0,2,1.0,0.0
KOI-5572.01,CANDIDATE,21.9578446,29,0,1,1,0,0.0,0,0.0,0.9,1.0,4,1.0,0.0
KOI-5574.01,CANDIDATE,373.41509,1,0,0,0,0,0.0,0,0.0,0.9,1.0,20,1.0,0.0
KOI-5577.01,CANDIDATE,495.51899,2,0,0,0,0,0.0,0,0.0,0.9,1.0,2,1.0,0.0
KOI-5579.01,CANDIDATE,34.0269868,30,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-5583.01,CANDIDATE,20.5858591,44,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-5591.01,CANDIDATE,317.009388,3,0,1,1,0,0.0,0,0.0,0.9,1.0,47,1.0,0.0
KOI-5592.01,CANDIDATE,482.51701,2,0,0,0,0,0.0,0,0.0,0.9,0.8863636363636364,0,1.0,0.0
KOI-5602.01,CANDIDATE,403.163148,3,0,0,0,0,0.0,0,0.0,0.9,1.0,2,1.0,0.0
KOI-5608.01,CANDIDATE,87.565484,11,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-5612.01,CANDIDATE,353.65927,3,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-5613.01,CANDIDATE,346.4174,3,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-5622.01,CONFIRMED,469.61309,3,0,0,0,0,0.0,0,0.0,0.9,0.8636363636363635,0,1.0,0.0
KOI-5625.01,CANDIDATE,116.454312,2,0,0,0,0,0.0,0,0.0,0.9,0.8571428571428572,1,1.0,0.0
KOI-5626.01,CANDIDATE,397.499229,3,0,0,0,0,0.0,0,0.0,0.9,0.853658536585366,0,1.0,0.0
KOI-5628.01,CANDIDATE,24.9093027,23,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-5629.01,CANDIDATE,192.138741,2,0,2,2,0,0.0,0,0.0,0.9,1.0,33,1.0,0.0
KOI-563.01,CONFIRMED,15.28467725,69,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-564.01,CONFIRMED,21.05349939,44,44,0,0,0,0.0,0,0.0,0.9,0.9101010101010102,2,1.0,0.0
KOI-564.02,CONFIRMED,127.905412,6,7,1,1,4,0.6666666666666666,1,0.16666666666666666,0.9,0.38666666666666666,8,1.0,0.0
KOI-5649.01,CANDIDATE,426.942225,1,0,0,0,0,0.0,0,0.0,0.9,1.0,11,1.0,0.0
KOI-5651.01,CANDIDATE,83.499618,5,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-5652.01,CANDIDATE,91.507044,1,0,7,7,0,0.0,0,0.0,0.9,0.9111111111111112,81,1.0,0.0
KOI-5653.01,CANDIDATE,188.664098,2,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-5657.01,CANDIDATE,284.699924,2,0,0,0,0,0.0,0,0.0,0.9,0.8888888888888888,0,1.0,0.0
KOI-566.01,CONFIRMED,25.85499978,20,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-566.02,CANDIDATE,14.1573717,41,19,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-5663.01,CANDIDATE,140.884533,7,0,0,0,0,0.0,0,0.0,0.9,0.7727272727272727,0,1.0,0.0
KOI-567.01,CONFIRMED,10.68758211,74,49,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-567.02,CONFIRMED,20.30303506,36,36,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-567.03,CONFIRMED,29.02235217,23,24,1,1,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-5671.01,CANDIDATE,190.905243,5,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-5677.01,CANDIDATE,20.5142642,51,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-5682.01,CANDIDATE,46.969389,2,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-5688.01,CANDIDATE,14.5555096,40,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-5689.01,CANDIDATE,114.12716,9,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-569.01,CONFIRMED,20.72904234,40,45,5,5,0,0.0,0,0.0,0.9,1.0,3,1.0,0.0
KOI-5694.01,CANDIDATE,107.904526,9,0,1,1,0,0.0,0,0.0,0.9,1.0,1,1.0,0.0
KOI-5702.01,CANDIDATE,511.882,1,0,0,0,0,0.0,0,0.0,0.9,1.0,18,1.0,0.0
KOI-5704.01,CANDIDATE,96.16705,2,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-5706.01,CONFIRMED,425.483539,3,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-571.02,CONFIRMED,13.3430025,63,72,9,9,0,0.0,0,0.0,0.9,1.0,17,1.0,0.0
KOI-571.04,CONFIRMED,22.40777833,35,40,5,5,0,0.0,0,0.0,0.9,1.0,15,1.0,0.0
KOI-571.05,CONFIRMED,129.945392,5,8,3,3,0,0.0,0,0.0,0.9,1.0,14,1.0,0.0
KOI-5718.01,CANDIDATE,233.64574,2,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-5719.01,CANDIDATE,27.285315,3,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-572.01,CONFIRMED,10.64021008,78,78,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-5732.01,CANDIDATE,39.399926,21,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-5736.01,CANDIDATE,161.651504,4,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-5737.01,CANDIDATE,376.24253,3,0,0,0,0,0.0,0,0.0,0.9,1.0,1,1.0,0.0
KOI-574.01,CONFIRMED,20.13490007,49,49,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-574.02,CONFIRMED,10.39986173,103,55,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-5740.01,CANDIDATE,21.7997515,50,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-5747.01,CANDIDATE,411.447056,2,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-5748.01,CANDIDATE,29.9371143,28,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-5749.01,CANDIDATE,281.95332,4,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-575.01,CONFIRMED,24.31574009,40,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-5755.01,CANDIDATE,388.67155,2,0,1,1,0,0.0,0,0.0,0.9,0.8847545219638242,13,1.0,0.0
KOI-5758.01,CANDIDATE,102.493119,7,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-577.01,CANDIDATE,39.6766071,9,9,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-5775.01,CANDIDATE,492.23808,2,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-5787.01,CANDIDATE,69.775633,9,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-5789.01,CANDIDATE,383.26217,2,0,1,1,0,0.0,0,0.0,0.9,1.0,4,1.0,0.0
KOI-5790.01,CANDIDATE,178.266978,2,0,2,2,0,0.0,0,0.0,0.9,0.9106060606060606,38,1.0,0.0
KOI-5794.01,CANDIDATE,30.9771151,9,0,27,27,0,0.0,0,0.0,0.9,1.0,99,1.0,0.0
KOI-5796.01,CANDIDATE,495.854189,2,0,0,0,0,0.0,0,0.0,0.9,0.7209302325581396,1,1.0,0.0
KOI-5798.01,CANDIDATE,318.25858,3,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-5799.01,CANDIDATE,184.883155,4,0,2,2,0,0.0,0,0.0,0.9,1.0,18,1.0,0.0
KOI-5800.01,CANDIDATE,11.006795,98,0,1,1,1,0.01020408163265306,0,0.0,0.9,1.0,2,1.0,0.0
KOI-5801.01,CANDIDATE,177.37583,3,3,0,0,0,0.0,0,0.0,0.9,1.0,1,1.0,0.0
KOI-5805.01,CANDIDATE,525.757041,3,0,0,0,0,0.0,0,0.0,0.9,1.0,1,1.0,0.0
KOI-581.02,CONFIRMED,151.863949,8,8,1,1,0,0.0,0,0.0,0.9,0.885306553911205,19,1.0,0.0
KOI-5810.01,CANDIDATE,425.593391,2,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-5815.01,CANDIDATE,207.767894,1,0,0,0,0,0.0,0,0.0,0.9,0.9111111111111112,1,1.0,0.0
KOI-5817.01,CANDIDATE,113.083522,2,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-5819.01,CANDIDATE,381.37504,3,0,0,0,0,0.0,0,0.0,0.9,0.7272727272727273,0,1.0,0.0
KOI-582.02,CONFIRMED,17.73842886,38,48,10,10,0,0.0,0,0.0,0.9,1.0,22,1.0,0.0
KOI-5822.01,CANDIDATE,17.634272,15,0,1,1,0,0.0,0,0.0,0.9,1.0,3,1.0,0.0
KOI-5825.01,CANDIDATE,208.047137,5,0,0,0,0,0.0,0,0.0,0.9,0.9111111111111112,7,1.0,0.0
KOI-5826.01,CANDIDATE,30.561533,20,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-5831.01,CANDIDATE,10.552241908,9,0,0,0,0,0.0,0,0.0,0.9,1.0,1,1.0,0.0
KOI-5833.01,CANDIDATE,440.171272,1,0,0,0,0,0.0,0,0.0,0.9,0.2682926829268293,1,1.0,0.0
KOI-584.02,CONFIRMED,21.22349325,32,34,2,2,0,0.0,0,0.0,0.9,0.9555555555555556,8,1.0,0.0
KOI-5842.01,CANDIDATE,57.7749373,13,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-5846.01,CANDIDATE,199.064336,4,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-5848.01,CANDIDATE,323.159363,1,0,2,2,0,0.0,0,0.0,0.9,1.0,49,1.0,0.0
KOI-5850.01,CANDIDATE,303.226376,3,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-5851.01,CANDIDATE,322.221973,3,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-5852.01,CANDIDATE,235.413973,1,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-5853.01,CANDIDATE,366.68293,3,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-5856.01,CONFIRMED,259.34304,5,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-586.01,CONFIRMED,15.77980122,42,0,0,0,0,0.0,0,0.0,0.9,1.0,2,1.0,0.0
KOI-5868.01,CANDIDATE,22.7783121,28,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-587.01,CONFIRMED,14.03490255,55,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-5870.01,CANDIDATE,132.114,5,0,0,0,0,0.0,0,0.0,0.9,1.0,11,1.0,0.0
KOI-5871.01,CANDIDATE,623.2344,1,0,2,2,0,0.0,0,0.0,0.9,1.0,30,0.9555555555555556,0.0
KOI-5874.01,CANDIDATE,287.33114,2,0,0,0,0,0.0,0,0.0,0.9,0.8149870801033592,0,1.0,0.0
KOI-5876.01,CANDIDATE,189.456089,3,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-5877.01,CANDIDATE,230.358183,4,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-5878.01,CANDIDATE,211.54114,4,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-5879.01,CANDIDATE,88.523517,4,0,6,6,0,0.0,0,0.0,0.9,0.9302325581395349,64,1.0,0.0
KOI-588.01,CONFIRMED,10.35586478,21,0,8,8,0,0.0,0,0.0,0.9,1.0,9,1.0,0.0
KOI-5885.01,CANDIDATE,111.149082,8,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-5886.01,CANDIDATE,284.87177,2,0,1,1,1,0.5,0,0.0,0.9,0.6764857881136951,47,0.9777777777777779,0.0
KOI-5890.01,CANDIDATE,263.30198,4,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-5893.01,CANDIDATE,405.6296,4,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-5895.01,CANDIDATE,11.8307724,92,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-5896.01,CANDIDATE,434.28175,2,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-590.01,CONFIRMED,11.38840217,70,16,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-590.02,CONFIRMED,50.6985408,17,15,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-5900.01,CANDIDATE,355.84731,1,1,0,0,0,0.0,0,0.0,0.9,0.8048780487804879,0,1.0,0.0
KOI-5902.01,CANDIDATE,150.728285,7,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-5903.01,CANDIDATE,253.790434,5,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-5910.01,CANDIDATE,91.240335,14,0,0,0,0,0.0,0,0.0,0.9,1.0,1,1.0,0.0
KOI-5911.01,CANDIDATE,357.41382,3,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-5913.01,CANDIDATE,89.366114,5,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-5917.01,CANDIDATE,41.9934673,21,0,0,0,0,0.0,0,0.0,0.9,1.0,0,1.0,0.0
KOI-5918.01,CANDIDATE,94.67782,5,0,3,3,0,0.0,0,0.0,0.9,1.0,39,1.0,0.0
